Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1993-04-23,0.5812773,0.83322227,0.7779908
1993-04-30,0.67453176,0.80795616,0.8015528
1993-05-07,0.64322025,0.82196623,0.79813945
1993-05-14,0.69467115,0.8006441,0.8026566
1993-05-21,0.7366284,0.7612716,0.80344456
1993-05-28,0.7303839,0.77982247,0.78808874
1993-06-04,0.7188097,0.78104967,0.78736293
1993-06-11,0.6904146,0.7885325,0.78451914
1993-06-18,0.6287305,0.81276244,0.78683406
1993-06-25,0.6632752,0.7809208,0.79885876
1993-07-02,0.63538235,0.7741823,0.7887528
1993-07-09,0.63011616,0.7768699,0.7759197
1993-07-16,0.6030444,0.7888599,0.77733606
1993-07-23,0.5775877,0.7919661,0.7723052
1993-07-30,0.5590701,0.79826015,0.7778485
1993-08-06,0.4857263,0.81871414,0.77431947
1993-08-13,0.48927465,0.8206963,0.76179975
1993-08-20,0.5767619,0.811139,0.7740635
1993-08-27,0.51752836,0.8185997,0.76861733
1993-09-03,0.49115473,0.8123784,0.76172686
1993-09-10,0.49315238,0.79731816,0.7567221
1993-09-17,0.50127757,0.79966235,0.75788915
1993-09-24,0.48733887,0.7872638,0.7529146
1993-10-01,0.459599,0.7970647,0.73950076
1993-10-08,0.42669046,0.7855959,0.7398599
1993-10-15,0.41938373,0.7841411,0.74272525
1993-10-22,0.3514964,0.7946075,0.75335515
1993-10-29,0.30330828,0.78390265,0.75481635
1993-11-05,0.31187144,0.7828782,0.74514294
1993-11-12,0.31396136,0.7796629,0.73962516
1993-11-19,0.34084222,0.75316167,0.7376946
1993-11-26,0.25428805,0.78149974,0.7547991
1993-12-03,0.17445593,0.76394403,0.73234653
1993-12-10,0.17715745,0.7650593,0.7182871
1993-12-17,0.22142032,0.7628542,0.72629654
1993-12-24,0.159975,0.7582857,0.715226
1993-12-31,0.14481023,0.7624147,0.71998394
1994-01-07,0.10996586,0.7718721,0.7059796
1994-01-14,0.25326303,0.7653123,0.71779764
1994-01-21,0.2986688,0.75705165,0.7457663
1994-01-28,0.35405606,0.79002815,0.77302945
1994-02-04,0.4378979,0.73692405,0.77098036
1994-02-11,0.38828877,0.74832857,0.7573085
1994-02-18,0.45333678,0.7256108,0.76062655
1994-02-25,0.50750905,0.7289794,0.760674
1994-03-04,0.59882456,0.7268952,0.7758211
1994-03-11,0.56335384,0.72806245,0.7782455
1994-03-18,0.5638326,0.74567,0.76993954
1994-03-25,0.5936041,0.75599116,0.7671547
1994-04-01,0.5350712,0.7571303,0.7600557
1994-04-08,0.67122763,0.7119626,0.74927086
1994-04-15,0.6216294,0.7155248,0.7413222
1994-04-22,0.63075155,0.70311683,0.7430306
1994-04-29,0.6284544,0.65751183,0.7397879
1994-05-06,0.6286427,0.66487247,0.7443442
1994-05-13,0.5971793,0.6631244,0.7412689
1994-05-20,0.598195,0.6660169,0.7359758
1994-05-27,0.57603896,0.665214,0.73838454
1994-06-03,0.7021258,0.61241055,0.7634373
1994-06-10,0.7133708,0.6133292,0.7629469
1994-06-17,0.78093356,0.5746672,0.7760391
1994-06-24,0.76450294,0.5573848,0.76697165
1994-07-01,0.6468935,0.6681951,0.79456323
1994-07-08,0.6540499,0.67030627,0.795005
1994-07-15,0.670187,0.65385795,0.7944135
1994-07-22,0.6877602,0.6592898,0.7873407
1994-07-29,0.7002385,0.6739511,0.79473984
1994-08-05,0.79138774,0.61757386,0.7904134
1994-08-12,0.7975034,0.6220432,0.78651214
1994-08-19,0.76021034,0.6485137,0.78211045
1994-08-26,0.8002305,0.6366863,0.781175
1994-09-02,0.81228155,0.60344833,0.7762061
1994-09-09,0.7742222,0.62721366,0.7680155
1994-09-16,0.7950371,0.6172107,0.76480174
1994-09-23,0.77942073,0.6230972,0.7641042
1994-09-30,0.8034377,0.58724356,0.76919794
1994-10-07,0.8465307,0.58293,0.770586
1994-10-14,0.8358591,0.6010417,0.7577585
1994-10-21,0.8361579,0.599559,0.7547388
1994-10-28,0.83644265,0.610722,0.7587592
1994-11-04,0.8377722,0.6090547,0.7552644
1994-11-11,0.8160302,0.6378312,0.7658818
1994-11-18,0.82779586,0.6043604,0.76166034
1994-11-25,0.7990582,0.6161171,0.7655331
1994-12-02,0.79800004,0.60959,0.7650826
1994-12-09,0.7881955,0.60976106,0.7642088
1994-12-16,0.784386,0.62414914,0.7674995
1994-12-23,0.7807369,0.6134834,0.76473033
1994-12-30,0.78706247,0.59661853,0.76806206
1995-01-06,0.82189536,0.5726043,0.7733511
1995-01-13,0.798887,0.5759338,0.77251184
1995-01-20,0.8193158,0.53689086,0.777714
1995-01-27,0.79722285,0.5470279,0.78313506
1995-02-03,0.8065444,0.5562084,0.7812443
1995-02-10,0.7806385,0.58482283,0.78670174
1995-02-17,0.75622404,0.6236359,0.78188396
1995-02-24,0.7334197,0.6166753,0.77349895
1995-03-03,0.7116258,0.6063722,0.76499844
1995-03-10,0.6865746,0.590323,0.7615767
1995-03-17,0.6287134,0.59866875,0.75700355
1995-03-24,0.5898788,0.60425806,0.7507154
1995-03-31,0.49549723,0.6247312,0.74214554
1995-04-07,0.43905208,0.6192108,0.737566
1995-04-14,0.36923045,0.5988798,0.7301549
1995-04-21,0.3967219,0.60121125,0.73835593
1995-04-28,0.4113191,0.59517735,0.7315381
1995-05-05,0.42487815,0.5793791,0.7345913
1995-05-12,0.379822,0.5789665,0.7329254
1995-05-19,0.30240604,0.59116584,0.72546774
1995-05-26,0.17308445,0.58233416,0.72161824
1995-06-02,0.1685083,0.5755262,0.7220517
1995-06-09,0.16847931,0.56243914,0.71743214
1995-06-16,0.22817363,0.54671514,0.72078866
1995-06-23,0.110033356,0.58311546,0.68581474
1995-06-30,0.19845212,0.5392761,0.6810903
1995-07-07,0.09455953,0.5201052,0.6618583
1995-07-14,0.2747602,0.47920007,0.7089658
1995-07-21,0.1884674,0.5081264,0.7255688
1995-07-28,0.1443491,0.50951916,0.7262957
1995-08-04,0.26566663,0.47852165,0.74802166
1995-08-11,0.33059695,0.461765,0.7490264
1995-08-18,0.5049474,0.41843507,0.73668087
1995-08-25,0.41519454,0.4265159,0.75248224
1995-09-01,0.34088653,0.4193158,0.76033276
1995-09-08,0.2188971,0.47233123,0.76119494
1995-09-15,0.070647575,0.5490793,0.74634963
1995-09-22,0.04346984,0.54438144,0.7227031
1995-09-29,0.021198679,0.4967297,0.74192876
1995-10-06,0.005400448,0.5070732,0.7498497
1995-10-13,-0.023561604,0.5241821,0.76001024
1995-10-20,-0.02620525,0.47512895,0.78030145
1995-10-27,-0.021897916,0.4924488,0.7672408
1995-11-03,-0.050880145,0.537666,0.75155926
1995-11-10,-0.06420575,0.5205201,0.7620477
1995-11-17,-0.07527392,0.5217499,0.77146107
1995-11-24,-0.1679483,0.5674404,0.7653237
1995-12-01,-0.16089605,0.5867596,0.7655614
1995-12-08,-0.15680622,0.5838474,0.75265217
1995-12-15,-0.15747294,0.57758343,0.75613993
1995-12-22,-0.04897259,0.5442952,0.76242316
1995-12-29,0.053257305,0.5619446,0.7614804
1996-01-05,0.14257534,0.5580529,0.7585153
1996-01-12,0.12404567,0.52842224,0.75925094
1996-01-19,0.14095895,0.53534204,0.7531129
1996-01-26,0.14953981,0.51957315,0.7475627
1996-02-02,0.18853924,0.5065888,0.7415331
1996-02-09,0.18345939,0.5070701,0.74515915
1996-02-16,0.26709676,0.5003185,0.7313321
1996-02-23,0.3209459,0.49845648,0.73494613
1996-03-01,0.24290875,0.5243948,0.74064505
1996-03-08,0.16732049,0.5319104,0.75100565
1996-03-15,0.14410333,0.52503926,0.7545743
1996-03-22,0.19362125,0.55522585,0.74338925
1996-03-29,0.17074695,0.5358067,0.73467976
1996-04-05,0.18989106,0.5496584,0.7272427
1996-04-12,0.25950322,0.5288787,0.7400045
1996-04-19,0.2593726,0.53878987,0.7389104
1996-04-26,0.35664955,0.51604456,0.7468
1996-05-03,0.37961572,0.5152717,0.7384786
1996-05-10,0.33352548,0.51735586,0.7329718
1996-05-17,0.2831771,0.5229041,0.73454136
1996-05-24,0.2314822,0.53062594,0.7331792
1996-05-31,0.21420999,0.51860213,0.7320796
1996-06-07,0.27730992,0.5181954,0.7244846
1996-06-14,0.2616292,0.51869166,0.7264705
1996-06-21,0.31336284,0.5094872,0.724752
1996-06-28,0.23370737,0.517403,0.7259215
1996-07-05,0.29322043,0.52034986,0.7260951
1996-07-12,0.30744994,0.5313062,0.725493
1996-07-19,0.33957556,0.5451716,0.7188366
1996-07-26,0.2802912,0.5270039,0.72661734
1996-08-02,0.2839911,0.5298334,0.72322583
1996-08-09,0.2096837,0.52778554,0.7259419
1996-08-16,0.17055817,0.53130186,0.7263935
1996-08-23,0.15124758,0.5119963,0.72743297
1996-08-30,0.016227137,0.5324143,0.7253396
1996-09-06,0.07924835,0.5443221,0.7125595
1996-09-13,0.052440573,0.5371678,0.7152089
1996-09-20,0.008228805,0.56059957,0.7037783
1996-09-27,0.08641211,0.5445856,0.7125237
1996-10-04,-0.04459348,0.5633912,0.7093232
1996-10-11,-0.051299337,0.5596311,0.70302474
1996-10-18,-0.008893878,0.54937047,0.7108949
1996-10-25,-0.10895191,0.5819085,0.6940582
1996-11-01,-0.16606185,0.5846022,0.6802616
1996-11-08,-0.044441182,0.5544015,0.69604963
1996-11-15,-0.13463144,0.5871365,0.69812906
1996-11-22,-0.13064665,0.59321004,0.6960681
1996-11-29,-0.22736089,0.6284093,0.67990744
1996-12-06,-0.18304756,0.6239023,0.6819915
1996-12-13,-0.1842743,0.61594,0.68805206
1996-12-20,-0.25636023,0.6222275,0.68333256
1996-12-27,-0.1452514,0.59611315,0.701243
1997-01-03,-0.12130649,0.59255904,0.7024419
1997-01-10,-0.19391793,0.6193761,0.6896251
1997-01-17,-0.21808685,0.631539,0.6833214
1997-01-24,-0.23383118,0.62918174,0.6784147
1997-01-31,-0.2075974,0.6026312,0.6768542
1997-02-07,-0.2027381,0.5854643,0.675723
1997-02-14,-0.17803293,0.5799763,0.68272054
1997-02-21,-0.15869196,0.57844317,0.6867552
1997-02-28,-0.17741305,0.5882073,0.68241847
1997-03-07,-0.19927399,0.5974471,0.6806933
1997-03-14,-0.24384792,0.6005753,0.65621793
1997-03-21,-0.13192551,0.5799115,0.6558268
1997-03-28,-0.13248244,0.5897537,0.6507248
1997-04-04,-0.16086388,0.5819869,0.62864596
1997-04-11,-0.112931415,0.57060176,0.6212621
1997-04-18,-0.13102563,0.58379805,0.61968094
1997-04-25,-0.01178843,0.5741638,0.6249142
1997-05-02,-0.008749934,0.56632835,0.6309915
1997-05-09,0.10480122,0.55970484,0.6601474
1997-05-16,0.0403423,0.59402204,0.6589543
1997-05-23,0.08799537,0.5791537,0.6554848
1997-05-30,0.077494,0.5928065,0.6461062
1997-06-06,0.090612404,0.5915562,0.63439125
1997-06-13,0.010304628,0.5920225,0.63517827
1997-06-20,0.026980663,0.5715845,0.637221
1997-06-27,0.028686747,0.56537354,0.63255274
1997-07-04,-0.03866603,0.58267623,0.62511873
1997-07-11,-0.03878135,0.58361804,0.62967443
1997-07-18,-0.03791419,0.5745495,0.6313673
1997-07-25,-0.076245055,0.57512265,0.6191096
1997-08-01,-0.11520392,0.57467496,0.61209434
1997-08-08,-0.112380184,0.5760027,0.6151676
1997-08-15,-0.12196585,0.5728144,0.61519825
1997-08-22,-0.15021586,0.56768316,0.6146071
1997-08-29,-0.16070199,0.56023437,0.6124268
1997-09-05,-0.1374019,0.5485542,0.6179038
1997-09-12,-0.16548763,0.55491287,0.6086579
1997-09-19,-0.17440805,0.562872,0.6041024
1997-09-26,-0.20620665,0.5721596,0.5940867
1997-10-03,-0.20702721,0.5687125,0.5671261
1997-10-10,-0.17332627,0.54757065,0.56222653
1997-10-17,-0.19535114,0.5583713,0.5585184
1997-10-24,-0.20182113,0.5491336,0.54150754
1997-10-31,-0.20710397,0.53325826,0.5265576
1997-11-07,-0.20001866,0.52859974,0.5187821
1997-11-14,-0.22025649,0.53574765,0.5414547
1997-11-21,-0.24678,0.55694944,0.576624
1997-11-28,-0.2619038,0.56067485,0.5661203
1997-12-05,-0.20769574,0.547212,0.5318404
1997-12-12,-0.17729406,0.5399045,0.546486
1997-12-19,-0.17190756,0.55390286,0.5327385
1997-12-26,-0.16816874,0.5479057,0.53286743
1998-01-02,-0.16565189,0.54664624,0.5331896
1998-01-09,-0.17752816,0.5485473,0.5220836
1998-01-16,-0.17397453,0.53840727,0.53809154
1998-01-23,-0.111307755,0.55097383,0.5550637
1998-01-30,-0.077509694,0.5341931,0.53625685
1998-02-06,-0.076181315,0.5481472,0.53058743
1998-02-13,-0.10284637,0.5423784,0.52890044
1998-02-20,-0.13527434,0.54327905,0.5171197
1998-02-27,-0.1307638,0.53221387,0.5374659
1998-03-06,-0.16006728,0.54105514,0.53281987
1998-03-13,-0.16565996,0.5259577,0.51960504
1998-03-20,-0.14333121,0.5177721,0.51296085
1998-03-27,-0.12847522,0.5326358,0.5266038
1998-04-03,-0.111821115,0.5284914,0.5404199
1998-04-10,-0.16785109,0.54406935,0.53694654
1998-04-17,-0.17252369,0.53702,0.514604
1998-04-24,-0.18838719,0.5403385,0.5246366
1998-05-01,-0.20570482,0.53166026,0.5074811
1998-05-08,-0.25255802,0.5297759,0.49560148
1998-05-15,-0.24734959,0.52609754,0.48230997
1998-05-22,-0.25869247,0.52863973,0.47599155
1998-05-29,-0.26201823,0.53205293,0.46145236
1998-06-05,-0.22280018,0.51645195,0.4372984
1998-06-12,-0.1933621,0.48617658,0.45591456
1998-06-19,-0.18527105,0.5166154,0.45799387
1998-06-26,-0.18377791,0.51754785,0.44151518
1998-07-03,-0.17230001,0.5179138,0.47586796
1998-07-10,-0.16428253,0.51628757,0.48171765
1998-07-17,-0.16110764,0.5333536,0.49346322
1998-07-24,-0.16529936,0.5319919,0.48025107
1998-07-31,-0.21683961,0.53479207,0.45949128
1998-08-07,-0.22992842,0.5290419,0.44945577
1998-08-14,-0.21780705,0.52272356,0.44310033
1998-08-21,-0.21773441,0.5151593,0.443596
1998-08-28,-0.23812883,0.50379753,0.4178073
1998-09-04,-0.22480495,0.48659763,0.4206949
1998-09-11,-0.2657626,0.42606705,0.36391017
1998-09-18,-0.23806344,0.405604,0.30654487
1998-09-25,-0.22432877,0.40530866,0.30018395
1998-10-02,-0.14958914,0.3390866,0.25837758
1998-10-09,-0.16311476,0.37168303,0.2954246
1998-10-16,-0.13038844,0.35675585,0.3148276
1998-10-23,-0.17014271,0.37129366,0.3260217
1998-10-30,-0.22941701,0.40129948,0.32148036
1998-11-06,-0.22776458,0.38417327,0.33137703
1998-11-13,-0.2559715,0.3961913,0.3292419
1998-11-20,-0.2995562,0.45154908,0.3556052
1998-11-27,-0.25287008,0.46877587,0.4124261
1998-12-04,-0.27012596,0.48992032,0.39466652
1998-12-11,-0.26512036,0.50604993,0.42020088
1998-12-18,-0.22479413,0.50457174,0.44171306
1998-12-25,-0.10335752,0.51946276,0.5192236
1999-01-01,-0.0086550545,0.508972,0.5764637
1999-01-08,-0.06983156,0.5140172,0.54195076
1999-01-15,-0.17814027,0.5489972,0.5261011
1999-01-22,-0.2034201,0.5798052,0.555634
1999-01-29,-0.13341783,0.5532388,0.5913254
1999-02-05,-0.15153567,0.5769098,0.6624938
1999-02-12,-0.23162517,0.5947898,0.62079966
1999-02-19,-0.40614787,0.6360904,0.59042877
1999-02-26,-0.36259073,0.6220149,0.60889673
1999-03-05,-0.44794196,0.6363648,0.5582697
1999-03-12,-0.4172321,0.64297354,0.58845
1999-03-19,-0.40859488,0.62850374,0.5754982
1999-03-26,-0.42635474,0.6419235,0.56276256
1999-04-02,-0.40130827,0.6291208,0.54855895
1999-04-09,-0.4217487,0.6249267,0.5276257
1999-04-16,-0.436174,0.6308219,0.5273916
1999-04-23,-0.46993154,0.6419251,0.5177326
1999-04-30,-0.4595814,0.6138584,0.5022726
1999-05-07,-0.45678812,0.5972917,0.47501603
1999-05-14,-0.48732123,0.603607,0.4594706
1999-05-21,-0.5046511,0.62508804,0.48946455
1999-05-28,-0.5393887,0.65928227,0.52518827
1999-06-04,-0.53047836,0.67357844,0.5633941
1999-06-11,-0.5170447,0.6911539,0.5801577
1999-06-18,-0.5644097,0.715669,0.57930225
1999-06-25,-0.46852708,0.67437565,0.5762631
1999-07-02,-0.444676,0.65999407,0.5533533
1999-07-09,-0.45165986,0.66742754,0.55900514
1999-07-16,-0.43195072,0.64851475,0.57577586
1999-07-23,-0.48433965,0.6677552,0.55753183
1999-07-30,-0.4120842,0.6473045,0.5696607
1999-08-06,-0.37581757,0.63134915,0.56557465
1999-08-13,-0.32534057,0.6000022,0.57015675
1999-08-20,-0.38351083,0.6160567,0.58012074
1999-08-27,-0.33824122,0.5892831,0.5877116
1999-09-03,-0.36720696,0.5979786,0.5809267
1999-09-10,-0.36248136,0.5977163,0.57110196
1999-09-17,-0.45035285,0.63628197,0.55919397
1999-09-24,-0.4464781,0.6281412,0.5522789
1999-10-01,-0.43676284,0.6235558,0.54630756
1999-10-08,-0.38853845,0.6094313,0.57458067
1999-10-15,-0.40734312,0.6180119,0.5812189
1999-10-22,-0.3589741,0.59576166,0.5950217
1999-10-29,-0.37383884,0.60544693,0.572406
1999-11-05,-0.39009267,0.6039285,0.5612627
1999-11-12,-0.38140246,0.5996319,0.5654165
1999-11-19,-0.35315585,0.60111564,0.5860804
1999-11-26,-0.29055658,0.575398,0.57785434
1999-12-03,-0.3214903,0.59944844,0.5602567
1999-12-10,-0.3328384,0.5952358,0.5564539
1999-12-17,-0.31048957,0.583465,0.5606626
1999-12-24,-0.2772814,0.56482863,0.539299
1999-12-31,-0.3007827,0.56798714,0.5245602
2000-01-07,-0.25043717,0.54552364,0.52980757
2000-01-14,-0.22965477,0.5357886,0.52637905
2000-01-21,-0.23915248,0.5299451,0.5222265
2000-01-28,-0.2855226,0.53924316,0.49812528
2000-02-04,-0.23760627,0.5641848,0.5378395
2000-02-11,-0.19901887,0.53714573,0.55154246
2000-02-18,-0.19549909,0.51548886,0.5366039
2000-02-25,-0.1656007,0.5053608,0.55209905
2000-03-03,-0.12967981,0.47488132,0.5231503
2000-03-10,-0.10203848,0.4569373,0.52521336
2000-03-17,-0.07672722,0.44015795,0.52643484
2000-03-24,-0.067721866,0.4416986,0.5318296
2000-03-31,-0.0606953,0.43621704,0.50206816
2000-04-07,-0.056628413,0.39963078,0.48747605
2000-04-14,0.008943075,0.38208783,0.4971022
2000-04-21,-0.033537205,0.3878972,0.49142212
2000-04-28,-0.075270504,0.41482085,0.5036772
2000-05-05,-0.10204371,0.42877004,0.50397456
2000-05-12,-0.09350729,0.40375468,0.499688
2000-05-19,-0.1367364,0.4369487,0.50896275
2000-05-26,-0.12502164,0.4128235,0.49315676
2000-06-02,-0.07129775,0.39561617,0.48165068
2000-06-09,-0.08792394,0.4098935,0.4812246
2000-06-16,-0.102337085,0.40500748,0.46948987
2000-06-23,-0.083492085,0.40828523,0.47085476
2000-06-30,-0.052886326,0.41416857,0.4746021
2000-07-07,-0.08469932,0.43724534,0.4856854
2000-07-14,-0.12411868,0.45965964,0.48306906
2000-07-21,-0.13391484,0.4575625,0.48066127
2000-07-28,-0.16446571,0.46271268,0.48234344
2000-08-04,-0.14969553,0.4542864,0.471255
2000-08-11,-0.112544335,0.45631504,0.47262844
2000-08-18,-0.12667125,0.48239157,0.4878148
2000-08-25,-0.06806923,0.47035956,0.50508434
2000-09-01,-0.03366012,0.47291672,0.5165757
2000-09-08,-0.061751597,0.46811345,0.5001741
2000-09-15,-0.091041036,0.4886018,0.51152843
2000-09-22,-0.13418612,0.5178821,0.50880724
2000-09-29,-0.16206358,0.5408584,0.5077023
2000-10-06,-0.19216877,0.54756725,0.5035776
2000-10-13,-0.26239496,0.59057784,0.5253773
2000-10-20,-0.27937415,0.5954657,0.522094
2000-10-27,-0.24761353,0.5790398,0.5216862
2000-11-03,-0.25963765,0.58276784,0.51809984
2000-11-10,-0.25122216,0.5725357,0.5082115
2000-11-17,-0.24163559,0.5577495,0.49408302
2000-11-24,-0.19643441,0.51462,0.46395916
2000-12-01,-0.219644,0.5319417,0.44541484
2000-12-08,-0.2780666,0.5710014,0.45009857
2000-12-15,-0.20149899,0.52524304,0.46123263
2000-12-22,-0.2730277,0.55527204,0.44954768
2000-12-29,-0.24320753,0.5392383,0.46161056
2001-01-05,-0.27569205,0.544573,0.46295008
2001-01-12,-0.2846573,0.5292376,0.43213683
2001-01-19,-0.28610697,0.5265726,0.435649
2001-01-26,-0.29962966,0.5196055,0.41349357
2001-02-02,-0.24670431,0.50004905,0.43159643
2001-02-09,-0.31630063,0.5243795,0.421524
2001-02-16,-0.30368677,0.50843024,0.41441977
2001-02-23,-0.291685,0.48947737,0.42377177
2001-03-02,-0.29733142,0.44538534,0.38170588
2001-03-09,-0.28184924,0.43546686,0.38769135
2001-03-16,-0.36676928,0.4789232,0.38259527
2001-03-23,-0.32362276,0.4331834,0.377346
2001-03-30,-0.36049324,0.47827342,0.412095
2001-04-06,-0.37038973,0.4906859,0.4166232
2001-04-13,-0.36839935,0.50827664,0.4631324
2001-04-20,-0.4424259,0.5642402,0.48474008
2001-04-27,-0.4580463,0.5622651,0.4395088
2001-05-04,-0.46558586,0.5697037,0.45154315
2001-05-11,-0.50451785,0.5854038,0.43391886
2001-05-18,-0.5052977,0.58670783,0.42921016
2001-05-25,-0.49920553,0.5808532,0.43409172
2001-06-01,-0.51693964,0.59382075,0.42197618
2001-06-08,-0.5152522,0.5961785,0.43166867
2001-06-15,-0.522982,0.59622186,0.41545337
2001-06-22,-0.5234326,0.5955343,0.41159797
2001-06-29,-0.5158225,0.5931231,0.40517703
2001-07-06,-0.5502161,0.62936413,0.42512497
2001-07-13,-0.52846235,0.6220291,0.44186977
2001-07-20,-0.54002047,0.63957804,0.46663114
2001-07-27,-0.5221935,0.620985,0.44181404
2001-08-03,-0.5287119,0.6291595,0.45507783
2001-08-10,-0.5248071,0.6237836,0.4400908
2001-08-17,-0.5567725,0.6397252,0.44557458
2001-08-24,-0.5278372,0.61911947,0.44789204
2001-08-31,-0.5091169,0.60185885,0.4482911
2001-09-07,-0.5071725,0.60219306,0.46359137
2001-09-14,-0.5267314,0.62410784,0.46312833
2001-09-21,-0.50545853,0.6040497,0.4536393
2001-09-28,-0.5114962,0.61570203,0.45835695
2001-10-05,-0.5269179,0.6250024,0.45598772
2001-10-12,-0.52584094,0.6245494,0.46052793
2001-10-19,-0.53074867,0.62151337,0.4519532
2001-10-26,-0.5298738,0.6191185,0.44542956
2001-11-02,-0.5101269,0.60276467,0.4388828
2001-11-09,-0.51513284,0.6100999,0.44994575
2001-11-16,-0.49292874,0.600657,0.4567829
2001-11-23,-0.496469,0.5979459,0.45271942
2001-11-30,-0.47748527,0.5978195,0.46219403
2001-12-07,-0.489835,0.6066088,0.46883407
2001-12-14,-0.5071072,0.60899746,0.45912814
2001-12-21,-0.5021219,0.6012276,0.45234457
2001-12-28,-0.48121026,0.595129,0.46677145
2002-01-04,-0.4614877,0.5845504,0.47766924
2002-01-11,-0.46724313,0.5879944,0.4776289
2002-01-18,-0.43416005,0.5676027,0.49120823
2002-01-25,-0.40374315,0.54893273,0.5083558
2002-02-01,-0.41000837,0.5501947,0.5289374
2002-02-08,-0.44845164,0.57653,0.51998895
2002-02-15,-0.4302485,0.555564,0.5102766
2002-02-22,-0.4378716,0.5669109,0.50615025
2002-03-01,-0.4306638,0.55900204,0.5004394
2002-03-08,-0.4228799,0.54766625,0.48623526
2002-03-15,-0.44351712,0.5622746,0.4855767
2002-03-22,-0.46728188,0.5787409,0.49388573
2002-03-29,-0.4762286,0.58709687,0.48187095
2002-04-05,-0.48307282,0.589905,0.4737975
2002-04-12,-0.4713154,0.58147025,0.47185186
2002-04-19,-0.4722374,0.58438206,0.47670805
2002-04-26,-0.47285542,0.5871187,0.48600608
2002-05-03,-0.49501657,0.5953622,0.4732095
2002-05-10,-0.48558342,0.58636826,0.46677348
2002-05-17,-0.48701355,0.5901126,0.46290398
2002-05-24,-0.46256852,0.5799386,0.4744237
2002-05-31,-0.48215443,0.5909347,0.4654121
2002-06-07,-0.49397826,0.60150605,0.45993578
2002-06-14,-0.5057299,0.6136394,0.4588803
2002-06-21,-0.5113832,0.61479217,0.44687963
2002-06-28,-0.5112468,0.61368185,0.4428368
2002-07-05,-0.49975005,0.60150206,0.44422734
2002-07-12,-0.5025541,0.60298985,0.4373625
2002-07-19,-0.49545676,0.5895804,0.42753264
2002-07-26,-0.49702346,0.5972007,0.45037934
2002-08-02,-0.52632105,0.61510354,0.44479522
2002-08-09,-0.5333839,0.6116898,0.4290007
2002-08-16,-0.56329376,0.6320304,0.4386688
2002-08-23,-0.5636874,0.6302441,0.42882323
2002-08-30,-0.5558736,0.61775625,0.4051315
2002-09-06,-0.5392198,0.6004042,0.390809
2002-09-13,-0.5079165,0.5736946,0.37060615
2002-09-20,-0.5209982,0.62044346,0.43234053
2002-09-27,-0.53570193,0.6195273,0.4161689
2002-10-04,-0.5705092,0.6390519,0.40548366
2002-10-11,-0.5766741,0.63589615,0.39457792
2002-10-18,-0.5538485,0.6162849,0.38786787
2002-10-25,-0.53366107,0.6014187,0.37997034
2002-11-01,-0.5242844,0.57889235,0.35116836
2002-11-08,-0.5089117,0.5650055,0.35104468
2002-11-15,-0.49344224,0.55862516,0.35787642
2002-11-22,-0.48523638,0.5568805,0.35884053
2002-11-29,-0.51146907,0.571889,0.35319412
2002-12-06,-0.5057994,0.5713907,0.36414644
2002-12-13,-0.49764088,0.5636297,0.3533029
2002-12-20,-0.48712903,0.5539016,0.34321865
